id|game|chapter|speaker|text|tag
10839|FE6|11B-EscapeToFreedom|Geese|Is there something wrong with that?|
10840|FE6|11B-EscapeToFreedom|Woman|No... But I thought you were going to go back to your merchant business.|
10841|FE6|11B-EscapeToFreedom|Geese|Yeah, well, I've got bigger problems now... Once my mates get their revenge, and once the war subsides, maybe I will.|
10842|FE6|11B-EscapeToFreedom|Woman|...We won't forget you, Geese. You and your crew risked your lives to get us food and supplies. If you ever need anything, we'll be here.|
10843|FE6|11B-EscapeToFreedom|Geese|Maybe I'll take you up on that, if I'm still alive. ...Thanks.|
10844|FE6|11B-EscapeToFreedom|Bartre|They're imprisoned in that castle, you say?|
10845|FE6|11B-EscapeToFreedom|Resistance|That's right.|
10846|FE6|11B-EscapeToFreedom|Bartre|Then we've no time to lose. Let's begin this daring prison break, shall we?|
10847|FE6|11B-EscapeToFreedom|Resistance|...I'm sorry to ask for your help like this. I know you're looking for your daughter.|
10848|FE6|11B-EscapeToFreedom|Bartre|Don't be absurd! Consider it payment for your hospitality. I won't let some blood-sucking lord take advantage of his people! I'm Bartre the Brave, and I'll smash these puny insects!|
10849|FE6|11B-EscapeToFreedom|Soldier|Sir Morgan, the reinforcements are ready!|
10850|FE6|11B-EscapeToFreedom|Morgan|Good. Deploy them immediately. Spread them around the castle to defend us on all sides.|
10851|FE6|11B-EscapeToFreedom|Roy|Even though we've saved the people at Castle Edina, there are others still suffering in the mines.|
10852|FE6|11B-EscapeToFreedom|Elffin|That is correct. To liberate the Western Isles, we must take the capital.|
10853|FE6|11B-EscapeToFreedom|Roy|Then our next destination is Jutes. ...Elffin, may I ask you something?|
10854|FE6|11B-EscapeToFreedom|Elffin|Of course, Lord Roy.|
10855|FE6|11B-EscapeToFreedom|Roy|Pardon me if I am mistaken, but are you of high Etrurian nobility?|
10856|FE6|11B-EscapeToFreedom|Elffin|What?!! ...What makes you think that?|
10857|FE6|11B-EscapeToFreedom|Roy|I can't quite explain it, but... The way you talk sounds very educated. In Ostia, I learned how to study people and size them up. Am I right?|
10858|FE6|11B-EscapeToFreedom|Elffin|What would you do if you are?|
10859|FE6|11B-EscapeToFreedom|Roy|Oh. Nothing in particular. I'm sure you have a good reason to hide your identity. You can tell me when you feel the time is right.|
10860|FE6|11B-EscapeToFreedom|Elffin|......|
10861|FE6|11B-EscapeToFreedom|Roy|Let's head for Jutes! To save the Isles and defeat the true enemy of the people!|
10862|FE6|11B-EscapeToFreedom|Villager 1|Hey, you with the mustache!|
10863|FE6|11B-EscapeToFreedom|Merlinus|What?! Who are you?|
10864|FE6|11B-EscapeToFreedom|Villager 1|Here, give this to General Roy. Thanks to him, we can see our families again.|
10865|FE6|11B-EscapeToFreedom|Villager 2|We of the Western Isles always pay our debts of gratitude!|
10866|FE6|11B-EscapeToFreedom|Villager 1|Tell him thanks.|
10867|FE6|11B-EscapeToFreedom|Villager 2|We're all grateful from the bottom of our hearts!|
10868|FE6|11B-EscapeToFreedom|Geese|Yeah? What? You got something to say to me?|
10869|FE6|11B-EscapeToFreedom|Roy|I want to ask you why you're fighting against the soldiers.|
10870|FE6|11B-EscapeToFreedom|Geese|Who wants to know?|
10871|FE6|11B-EscapeToFreedom|Roy|Roy, leader of the Lycian Army. We're here on behalf of Etruria...|
10872|FE6|11B-EscapeToFreedom|Geese|You're with Etruria?! Then you're the enemy. Get ready to die!|
10873|FE6|11B-EscapeToFreedom|Roy|Slow down! We're fighting the castle's troops too.|
10874|FE6|11B-EscapeToFreedom|Geese|And yet Etruria sent you? I don't understand.|
10875|FE6|11B-EscapeToFreedom|Roy|I don't either. We were sent by Etruria to get rid of bandits here, but something's strange.|
10876|FE6|11B-EscapeToFreedom|Geese|...You say you're fighting the castle's troops. I'm for hire, if you'll take me.|
10877|FE6|11B-EscapeToFreedom|Roy|What?|
10878|FE6|11B-EscapeToFreedom|Geese|I'm a seafaring man, so I know both the land and sea around the Isles. You look a bit lost, so I could be a good guide for you.|
10879|FE6|11B-EscapeToFreedom|Roy|That would help, but why?|
10880|FE6|11B-EscapeToFreedom|Geese|I want to help with your mission. To be honest, I'm a pirate, so I'm probably the type you were sent to get rid of. But I only go after the rich. They have more than their fair share anyway.|
10881|FE6|11B-EscapeToFreedom|Roy|Well then, if you'll join us, we're pleased to have you. We don't know this area at all, so it's been difficult thus far.|
10882|FE6|11B-EscapeToFreedom|Geese|Sounds like we have a deal! Leave it to me!|
10883|FE6|11B-EscapeToFreedom|Geese|...This is it, lads. Can you taste it? You'll have your vengeance. And after you do, I might just tag along with this Roy fellow for a while...|
10884|FE6|11B-EscapeToFreedom|Bartre|Are you with Etruria?!|
10885|FE6|11B-EscapeToFreedom|Roy|Y-yes...|
10886|FE6|11B-EscapeToFreedom|Bartre|We fight for the people suffering under your tyranny! En garde!|
10887|FE6|11B-EscapeToFreedom|Roy|W-wait! We're on your side!|
10888|FE6|11B-EscapeToFreedom|Bartre|You aren't with the castle?|
10889|FE6|11B-EscapeToFreedom|Roy|We're trying to capture it, actually.|
10890|FE6|11B-EscapeToFreedom|Bartre|Oh! Sorry then.|
10891|FE6|11B-EscapeToFreedom|Roy|I am Roy, leader of the Lycian Army.|
10892|FE6|11B-EscapeToFreedom|Bartre|Lycia? You've come a long way...|
10893|FE6|11B-EscapeToFreedom|Roy|We were sent by Etruria to rid the Isles of the bandits.|
10894|FE6|11B-EscapeToFreedom|Bartre|What's that?! So you are with Etruria!|
10895|FE6|11B-EscapeToFreedom|Roy|Please calm yourself! We share the same goal. We want to bring peace to the Isles.|
10896|FE6|11B-EscapeToFreedom|Bartre|…You may end up against Etrurian nobility.|
10897|FE6|11B-EscapeToFreedom|Roy|...Our mission is to find and eliminate wrongdoers on the Isles. Social status matters not.|
10898|FE6|11B-EscapeToFreedom|Bartre|You, my friend, are a man of conviction! Very well! I think I'll join your little army!|
10899|FE6|11B-EscapeToFreedom|Roy|You'll help us? Thank you!|
10900|FE6|11B-EscapeToFreedom|Fir|Father? What are you doing here?|
10901|FE6|11B-EscapeToFreedom|Bartre|Fir! I've been looking for you.|
10902|FE6|11B-EscapeToFreedom|Fir|Father, I've already made up my mind. I want to become a great master of the sword like mother...|
10903|FE6|11B-EscapeToFreedom|Bartre|That is good. I don't intend to drag you home. In fact, I want to help you in your journey.|
10904|FE6|11B-EscapeToFreedom|Fir|Help me?|
10905|FE6|11B-EscapeToFreedom|Bartre|I know well the hardships one faces in a journey of self-improvement. I can help you out of a bind if things get rough.|
10906|FE6|11B-EscapeToFreedom|Fir|But Father, if you keep helping me, my training is meaningless.|
10907|FE6|11B-EscapeToFreedom|Bartre|Nonsense. With your old man around, we can practice sparring any time! Do you refuse your father's love?!|
10908|FE6|11B-EscapeToFreedom|Fir|No! It's nothing like that, but...|
10909|FE6|11B-EscapeToFreedom|Bartre|It's settled then. But first we capture the castle.|
10910|FE6|11B-EscapeToFreedom|Fir|Sigh... I guess I should tell Roy that we have another member...|
10911|FE6|11B-EscapeToFreedom|Morgan|What are you doing?! Hurry and kill the ones who escaped! Wait, you're not one of my men... Wh-who are you?!|
10912|FE6|11B-EscapeToFreedom|Morgan|The resistance force has been eliminated in this area... Who... are you people...?|
10913|FE6|11B-EscapeToFreedom|Villager|Are you the guys helping us out? Then please, take this. I grabbed it as I escaped from the castle. I hope everyone else made it out...|
10914|FE6|19B-BattleInBulgar|Roartz|They’re here...! And so quickly... Could they not have given me the time to at least set up a defense!?|
10915|FE6|19B-BattleInBulgar|Kel|We will try to stop the enemy from progressing any further. You can retreat to the palace and fortify your defenses there.|
10916|FE6|19B-BattleInBulgar|Roartz|...Can you hold them back?|
10917|FE6|19B-BattleInBulgar|Kel|We must at least try.|
10918|FE6|19B-BattleInBulgar|Roartz|If you do not know whether you can win or not...|
10919|FE6|19B-BattleInBulgar|Kel|Then what would you do? Flee? Tell me, just where do you think you can hide?|
10920|FE6|19B-BattleInBulgar|Roartz|......|
10921|FE6|19B-BattleInBulgar|Kel|General Brunnya has given me orders to protect you. I will do so with my life. But you must not be afraid to fight, either!|
10922|FE6|19B-BattleInBulgar|Roartz|... A-All right... Then I shall fortify the inside and leave the outside to you.|
10923|FE6|19B-BattleInBulgar|Soldier|...That is the highest advisor of the Etrurian court? Why should we fight for a coward like him?|
10924|FE6|19B-BattleInBulgar|Kel|Don’t say that. General Brunnya didn’t willingly tell us to protect him. She had no choice because Etruria joined forces with Bern. ...Therefore, we must fulfill our duties as warriors.|
10925|FE6|19B-BattleInBulgar|Soldier|......|
10926|FE6|19B-BattleInBulgar|Kel|I have also gotten hold of information that the allies of the Silver Wolf are lurking around here. Keep your guard.|
10927|FE6|19B-BattleInBulgar|Soldier|Yes, sir.|
10928|FE6|19B-BattleInBulgar|Roy|Princess Guinevere.|
10929|FE6|19B-BattleInBulgar|Guinevere|...We fight again today.|
10930|FE6|19B-BattleInBulgar|Roy|Yes... I am sorry that I cannot find the time to talk with you at leisure.|
10931|FE6|19B-BattleInBulgar|Guinevere|Please, do not worry. ...My brother started this in the first place.|
10932|FE6|19B-BattleInBulgar|Roy|Princess...|
10933|FE6|19B-BattleInBulgar|Guinevere|...Yes?|
10934|FE6|19B-BattleInBulgar|Roy|May I ask the reason why Bern’s former king tried to murder King Zephiel?|
10935|FE6|19B-BattleInBulgar|Guinevere|...Zephiel and I were born from different mothers. I am actually only his half-sister.|
10936|FE6|19B-BattleInBulgar|Roy|I heard that Zephiel’s mother was the queen of Etruria.|
10937|FE6|19B-BattleInBulgar|Guinevere|Yes. It was an arranged marriage to strengthen the tie between Bern and Etruria. However, our father already had a woman he loved at that time. That was my mother.|
10938|FE6|19B-BattleInBulgar|Roy|......|
10939|FE6|19B-BattleInBulgar|Guinevere|The marriage between our father and Zephiel’s mother was forced. Therefore, our father didn’t love Zephiel’s mother, and always thought badly of Zephiel.|
10940|FE6|19B-BattleInBulgar|Roy|Then is that why the former king and King Zephiel had a bad relationship?|
10941|FE6|19B-BattleInBulgar|Guinevere|No... Even then, Zephiel was always trying his best to gain our father’s affection. He excelled in his studies and military training, and he was always trying hard. He grew to become a proud heir to Bern’s throne.|
10942|FE6|19B-BattleInBulgar|Roy|Then why did the king try to...|
10943|FE6|19B-BattleInBulgar|Soldier From Off-Screen|Master Roy! We are ready for the attack!|
10944|FE6|19B-BattleInBulgar|Roy|All right, I’ll be there in a minute! Princess Guinevere, I’m sorry, but...|
10945|FE6|19B-BattleInBulgar|Guinevere|No, it is all right. Please be careful.|
10946|FE6|19B-BattleInBulgar|Niime|Well, well... So it has begun.|
10947|FE6|19B-BattleInBulgar|Dayan|So it seems.|
10948|FE6|19B-BattleInBulgar|Man|Just when we thought Bern had finished invading, now we have to deal with Etruria. Sigh...|
10949|FE6|19B-BattleInBulgar|Dayan|......|
10950|FE6|19B-BattleInBulgar|Niime|Small wonder. This is a large trading city. Any army would want control of it. Well, then...|
10951|FE6|19B-BattleInBulgar|Man|H-Hey, wait, where are you going?|
10952|FE6|19B-BattleInBulgar|Niime|I’m going to watch the fight. Let’s see how worthy that Roy is.|
10953|FE6|19B-BattleInBulgar|Man|What, now? But...|
10954|FE6|19B-BattleInBulgar|Niime|Don’t you worry about me. Everything will be fine.|
10955|FE6|19B-BattleInBulgar|Man|What? Hey, wait! You’re leaving, too?|
10956|FE6|19B-BattleInBulgar|Kel|The reinforcements should be arriving soon... I want you to open the front gate to let the reinforcements in when they arrive.|
10957|FE6|19B-BattleInBulgar|Soldier|Yes, sir.|
10958|FE6|19B-BattleInBulgar|Soldier|All right, they should be here soon... Open the gate!|
10959|FE6|19B-BattleInBulgar|Kel|Tell the troops to start attacking the guerilla forces hiding in the houses.|
10960|FE6|19B-BattleInBulgar|Soldier|Yes, sir.|
10961|FE6|19B-BattleInBulgar|Kel|I am Kel. Behold my blade…as I swing it for the last time.|
10962|FE6|19B-BattleInBulgar|Kel|As a swordsman…this…is inevitable.|
10963|FE6|19B-BattleInBulgar|Niime|Hm. You’re not too bad, are you?|
10964|FE6|19B-BattleInBulgar|Roy|Wh-Who are you!?|
10965|FE6|19B-BattleInBulgar|Soldier|What the!? Hey! I said you couldn’t come in. Master Roy is very busy.|
10966|FE6|19B-BattleInBulgar|Roy|What’s the matter?|
10967|FE6|19B-BattleInBulgar|Soldier|Well, Master Roy, she kept pestering me that she wanted to see you. But you were busy, so I was trying to drive her away.|
10968|FE6|19B-BattleInBulgar|Niime|Listen to me first. Then you can decide whether you want to get rid of me or not. I think I have information that you might be interested in.|
10969|FE6|19B-BattleInBulgar|Roy|...What is that?|
10970|FE6|19B-BattleInBulgar|Niime|It’s about the humans who change form into beasts.|
10971|FE6|19B-BattleInBulgar|Roy|...I want to speak with her in private. Can you leave the room?|
10972|FE6|19B-BattleInBulgar|Soldier|Yes, sir.|
10973|FE6|19B-BattleInBulgar|Niime|Well, well, that got you interested, didn’t it?|
10974|FE6|19B-BattleInBulgar|Roy|Those beasts you speak of...|
10975|FE6|19B-BattleInBulgar|Niime|Right. Dragons.|
10976|FE6|19B-BattleInBulgar|Roy|Dragons... They are not the wyverns that Bern’s Dragon Knights ride, but the strange troops that are mixed in with Bern’s soldiers...|
10977|FE6|19B-BattleInBulgar|Niime|Exactly. Those are the Dragons that were supposedly defeated in the Scouring.|
10978|FE6|19B-BattleInBulgar|Roy|...Who are you?|
10979|FE6|19B-BattleInBulgar|Niime|I am Niime, a scholar of ancient Dark Magic. Some call me the Hermit on the Mountain. This war...at first, I thought it was just another skirmish, so I didn’t pay heed of it. But now...I can feel evil among Bern’s troops, so I’m investigating.|
10980|FE6|19B-BattleInBulgar|Roy|Were you able to find out anything?|
10981|FE6|19B-BattleInBulgar|Niime|The Dragons are indeed shrouded in mystery. I looked through many ancient books and scrolls, but I could only decipher so many of them. But...|
10982|FE6|19B-BattleInBulgar|Roy|...But?|
10983|FE6|19B-BattleInBulgar|Niime|I have come to believe that Bern has resurrected the Dark Dragon.|
10984|FE6|19B-BattleInBulgar|Roy|Dark Dragon... That is the leader of the Dragons that Hartmut defeated.|
10985|FE6|19B-BattleInBulgar|Niime|Right. Dragons are a much more advanced species then us humans. They have much greater vitality and intellect than us. However, there was one thing that the Dragons lagged far behind the humans in. The Dragons’ reproductive system was much less efficient than that of the humans. But even then, the Dark Dragon...it had the power to create more Dragons. That is what I learned from my research.|
10986|FE6|19B-BattleInBulgar|Roy|It can make more Dragons...|
10987|FE6|19B-BattleInBulgar|Niime|The Dark Dragon can create more of its kind. That would explain where Bern has been getting all of its Dragons.|
10988|FE6|19B-BattleInBulgar|Roy|That is possible.|
10989|FE6|19B-BattleInBulgar|Niime|Now, that being said... I want to learn more about the Dragons. Let me accompany your travels. I wield Dark Magic...I’m sure I can be of some assistance.|
10990|FE6|19B-BattleInBulgar|Roy|Of course. We want to learn about the Dragons as well. It may be dangerous, but it that’s okay with you, you’re welcome to join us.|
10991|FE6|25-BeyondTheDarkness|Roy|You’re the Dark Priestess... No, the Dark Dragon.|
10992|FE6|25-BeyondTheDarkness|Idunn|...Why do you hinder my path?|
10993|FE6|25-BeyondTheDarkness|Roy|What...?|
10994|FE6|25-BeyondTheDarkness|Idunn|I have been commanded to lead this world. I shall make the world a better place. Why do you stand in my way?|
10995|FE6|25-BeyondTheDarkness|Roy|...You’re wrong. You were only told that the world would become a better place. The person who ordered you is already dead. So stop! You no longer have any reason to fight!|
10996|FE6|25-BeyondTheDarkness|Idunn|......|
10997|FE6|25-BeyondTheDarkness|Roy|You... No, we... We have no reason to fight.|
10998|FE6|25-BeyondTheDarkness|Idunn|...A long time ago... I have a feeling that I heard those same words. Soft words, like a warm breeze... But that was long ago... I have been asleep for too long. In the darkness, I was dreaming... An empty dream, white, colorless... But now I am awake. His Majesty willed me so.|
10999|FE6|25-BeyondTheDarkness|Roy|Majesty... Zephiel!|
11000|FE6|25-BeyondTheDarkness|Idunn|I have woken. I am no longer who I used to be. I now clearly understand what I must do.|
11001|FE6|25-BeyondTheDarkness|Roy|......|
11002|FE6|25-BeyondTheDarkness|Idunn|I must lead this world... No matter how many days or nights pass, I must. I must...|
11003|FE6|25-BeyondTheDarkness|Roy|You insist on fighting us?|
11004|FE6|25-BeyondTheDarkness|Idunn|If you stand in my path...|
11005|FE6|25-BeyondTheDarkness|Roy|Such strong...will...|
11006|FE6|25-BeyondTheDarkness|Idunn|His Majesty wishes it to be. And I was woken to answer his Majesty’s calls.|
11007|FE6|25-BeyondTheDarkness|Alen|I will protect Master Roy with my life!|
11008|FE6|25-BeyondTheDarkness|Lance|Master Roy, Lord Eliwood... I shall show you my gratitude now!|
11009|FE6|25-BeyondTheDarkness|Marcus|Master Roy, please be careful.|
11010|FE6|25-BeyondTheDarkness|Wolt|No matter what happens, I will protect Master Roy...|
11011|FE6|25-BeyondTheDarkness|Bors|I must fight a worthy battle as an Ostian knight!|
11012|FE6|25-BeyondTheDarkness|Elen|Saint Elimine... Give us strength!|
11013|FE6|25-BeyondTheDarkness|Dieck|Whoo... Now there’s something you don’t see every day!|
11014|FE6|25-BeyondTheDarkness|Wade|This is it! The great battle I’ve been waiting for!|
11015|FE6|25-BeyondTheDarkness|Lot|We must be wary...|
11016|FE6|25-BeyondTheDarkness|Shanna|All right! Chaaaaarge!|
11017|FE6|25-BeyondTheDarkness|Lugh|...I won’t lose. I can defend us all!|
11018|FE6|25-BeyondTheDarkness|Chad|I have friends I can trust. There’s no way I could lose now!|
11019|FE6|25-BeyondTheDarkness|Clarine|This is the end! We mustn’t lose now!|
11020|FE6|25-BeyondTheDarkness|Rutger|...It begins.|
11021|FE6|25-BeyondTheDarkness|Saul|Well, well... Let’s go, I suppose.|
11022|FE6|25-BeyondTheDarkness|Dorothy|Can we win...? No, we have to win!|
11023|FE6|25-BeyondTheDarkness|Sue|Is this the end? Or is it the beginning...|
11024|FE6|25-BeyondTheDarkness|Zelot|Now, Ilia will know peace...|
11025|FE6|25-BeyondTheDarkness|Trec|Sigh... Give me a break...|
11026|FE6|25-BeyondTheDarkness|Noah|Yeah, we’ll be fine.|
11027|FE6|25-BeyondTheDarkness|Astolfo|This could be dangerous... Well, I’ve been in enough dangerous|
11028|FE6|25-BeyondTheDarkness|||
11029|FE6|25-BeyondTheDarkness|Lilina|Father... Watch over us.|
11030|FE6|25-BeyondTheDarkness|Wendy|You’ll be fine, Wendy... Just trust in yourself.|
11031|FE6|25-BeyondTheDarkness|Barth|We cannot afford to make a mistake this time.|
11032|FE6|25-BeyondTheDarkness|Ogier|I know I’ve become strong... Now’s the time to show it!|
11033|FE6|25-BeyondTheDarkness|Fir|I will win. I will win!|
11034|FE6|25-BeyondTheDarkness|Sin|...We’ve finally come this far.|
11035|FE6|25-BeyondTheDarkness|Geese|I hope this’ll be the last battle.|
11036|FE6|25-BeyondTheDarkness|Gonzalez|I’m not afraid! This time I’m not afraid!|
11037|FE6|25-BeyondTheDarkness|Klein|The long battle is about to end.|
11038|FE6|25-BeyondTheDarkness|Thea|I...will not lose!|
11039|FE6|25-BeyondTheDarkness|Echidna|This is the end... Finally, it’ll end...|
11040|FE6|25-BeyondTheDarkness|Larum|It’s...huge...|
11041|FE6|25-BeyondTheDarkness|Elffin|Let there be peace in your dying heart...|
11042|FE6|25-BeyondTheDarkness|Bartre|Aaaaaarrrr! My blood boils!|
11043|FE6|25-BeyondTheDarkness|Raigh|This is the Dark Dragon...! Such immense power...! Yes...!|
11044|FE6|25-BeyondTheDarkness|Cath|Well, let’s go then, shall we?|
11045|FE6|25-BeyondTheDarkness|Percival|If we take our time...we can win.|
11046|FE6|25-BeyondTheDarkness|Melady|I will not lose... For the troops back in Bern... ...For Gale...|
11047|FE6|25-BeyondTheDarkness|Cecilia|Roy, concentrate.|
11048|FE6|25-BeyondTheDarkness|Sophia|I can sense...a sad heart...|
11049|FE6|25-BeyondTheDarkness|Igrene|Now...peace shall come again...|
11050|FE6|25-BeyondTheDarkness|Garret|A truly powerful enemy! Haven’t met one in years!|
11051|FE6|25-BeyondTheDarkness|Fa|...Do we have to fight...sniff...|
11052|FE6|25-BeyondTheDarkness|Hugh|Whoa! We gotta fight that thing!?|
11053|FE6|25-BeyondTheDarkness|Zeiss|I’ll focus all my strength into this one thrust!|
11054|FE6|25-BeyondTheDarkness|Niime|This is it! Yes! This is the power that I have been searching for!|
11055|FE6|25-BeyondTheDarkness|Juno|The time has come...|
11056|FE6|25-BeyondTheDarkness|Dayan|This is the Dark Dragon...|
11057|FE6|25-BeyondTheDarkness|Yoder|Finally, the battle between Dragons and men will end at last...|
11058|FE6|25-BeyondTheDarkness|Karel|So, let’s see the power of the Dragon.|
11059|FE6|25-BeyondTheDarkness|Roy|I won’t give up! I have the sword of Hartmut, who pitied you and did not kill you! Everyone, leave the final blow to me!|
11060|FE6|25-BeyondTheDarkness|Idunn|I...I... Gah... I...alone... Dark... Alone... in... darkness...|
11061|FE6|25-BeyondTheDarkness|Roy|What’s happening... The temple is starting to collapse! Everyone! Hurry outside!|
11062|FE6|25-BeyondTheDarkness|Merlinus|Master Roy! Are you all right!?|
11063|FE6|25-BeyondTheDarkness|Roy|Yes... But the temple is gone.|
11064|FE6|25-BeyondTheDarkness|Merlinus|It is over a thousand years old, and a lot of energy was released in the battles that we just fought. Probably the building couldn’t withstand it.|
11065|FE6|25-BeyondTheDarkness|Roy|I see...|
11066|FE6|25-BeyondTheDarkness|Merlinus|Well, Master Roy, this is the end.|
11067|FE6|25-BeyondTheDarkness|Roy|No, it’s not over yet. This is just the beginning. We have to help the land and the people recover from the war. We have much work to do. The real battle is just starting!|
11068|FE6|25-BeyondTheDarkness|Fa|Ah!|
11069|FE6|25-BeyondTheDarkness|Roy|What’s happening... The temple is starting to collapse! Everyone! Hurry outside!|
11070|FE6|25-BeyondTheDarkness|Fa|Roy...|
11071|FE6|25-BeyondTheDarkness|Roy|I know. Leave the rest to me. Now go!|
11072|FE6|25-BeyondTheDarkness|Merlinus|Master Roy! Are you all right!?|
11073|FE6|25-BeyondTheDarkness|Roy|Yes... But the temple is gone.|
11074|FE6|25-BeyondTheDarkness|Merlinus|It is over a thousand years old, and a lot of energy was released in the battles that we just fought. Probably the building couldn’t withstand it.|
11075|FE6|25-BeyondTheDarkness|Roy|I see...|
11076|FE6|25-BeyondTheDarkness|Merlinus|So, times are changing again. And... Who is that you are carrying on your back?|
11077|FE6|25-BeyondTheDarkness|Roy|Her? Oh, right. Merlinus, I need to ask you something...|
11078|FE6|14-Arcadia|Igrene|Hurry, Fa! There’s a place to hide if you follow this path. Can you make it there?|
11079|FE6|14-Arcadia|Fa|But Fa’s tired!|
11080|FE6|14-Arcadia|Igrene|Don’t be stubborn. Now go, or else Bern’s soldiers might find us.|
11081|FE6|14-Arcadia|Fa|What about Sophia?|
11082|FE6|14-Arcadia|Igrene|I don’t know... Maybe she was caught by Bern’s troops.|
11083|FE6|14-Arcadia|Fa|If we get caught by Bern, then can we see the outside world?|
11084|FE6|14-Arcadia|Igrene|Fa, no. The elders said that we mustn’t communicate with the outside.|
11085|FE6|14-Arcadia|Fa|Aww... Please?|
11086|FE6|14-Arcadia|Igrene|No. ...But I wonder how Bern found out about our village... Perhaps it has something to do with the ominous energy that Sophia detected from the soldiers...|
11087|FE6|14-Arcadia|Fa|What’s wrong?|
11088|FE6|14-Arcadia|Igrene|! I shouldn’t be thinking about such matters now. Fa! Over here, hurry!|
11089|FE6|14-Arcadia|Fa|...Fa wants to see the outside world, too.|
11090|FE6|14-Arcadia|Randy|Zeiss! Hasn’t General Narshen arrived yet?|
11091|FE6|14-Arcadia|Zeiss|A band of mercenaries and some Dragons have arrived as reinforcements, but General Narshen’s group hasn’t arrived yet.|
11092|FE6|14-Arcadia|Randy|What is he thinking? He must know that it’s impossible to conquer the village with a small army like this...|
11093|FE6|14-Arcadia|Zeiss|......|
11094|FE6|14-Arcadia|Randy|Anyway, we must inform the king about the Dragons living here. Zeiss, I want you to go to Aquleia and report to King Zephiel.|
11095|FE6|14-Arcadia|Zeiss|What shall I say?|
11096|FE6|14-Arcadia|Randy|Dragons do indeed inhabit this village. According to a captive, there are also signs of ‘Divine Dragons,’ the most powerful even among Dragons.|
11097|FE6|14-Arcadia|Zeiss|Yes, sir.|
11098|FE6|14-Arcadia|Randy|Make it quick.|
11099|FE6|14-Arcadia|Roy|Wow... This is some sandstorm.|
11100|FE6|14-Arcadia|Sophia|Yes... This sandstorm...has always protected our village from intruders...|
11101|FE6|14-Arcadia|Roy|It’s going to be a pain trying to look for a village in this mess. I can’t see three meters ahead... So in which direction should we be moving?|
11102|FE6|14-Arcadia|Sophia|Yes... Head to the northeast... But...|
11103|FE6|14-Arcadia|Roy|But?|
11104|FE6|14-Arcadia|Sophia|There may be things hidden in the sand...blown around by the sandstorm... Please be careful where you step...|
11105|FE6|14-Arcadia|Rose|Maggie, my dear, did we not see someone head towards the middle of the desert?|
11106|FE6|14-Arcadia|Maggie|Yes, Rose, you are most correct.|
11107|FE6|14-Arcadia|Rose|Then, Maggie, it must be true that there is a hidden village around here.|
11108|FE6|14-Arcadia|Maggie|Bless my soul, Rose, I believe you are correct.|
11109|FE6|14-Arcadia|Rose|But, my dear Maggie, we don’t want to get lost in the sandstorm, do we?|
11110|FE6|14-Arcadia|Maggie|Of course not, Rose. Then we wouldn’t be able to find our way home.|
11111|FE6|14-Arcadia|Rose|Well then, Maggie, do you think that we should pass up the hidden village?|
11112|FE6|14-Arcadia|Maggie|My dear Rose, you forget that there are rumors of vast treasures hidden in that village.|
11113|FE6|14-Arcadia|Rose|Well, we certainly don’t want to miss that, do we, Maggie?|
11114|FE6|14-Arcadia|Maggie|Of course not, Rose. We can make a lot more money through that than by mugging travelers.|
11115|FE6|14-Arcadia|Rose|But we don’t want to get lost, either, do we, Maggie?|
11116|FE6|14-Arcadia|Maggie|My dear Rose, I have an idea. We may follow the people whom we saw heading into the desert earlier.|
11117|FE6|14-Arcadia|Rose|That’s a wonderful idea, Maggie. And once we reach the village, we can thank them by mashing their heads in.|
11118|FE6|14-Arcadia|Maggie|Of course, my dear Rose.|
11119|FE6|14-Arcadia|Rose|Well then, Maggie, shall we be off?|
11120|FE6|14-Arcadia|Maggie|Why certainly, my dear Rose.|
11121|FE6|14-Arcadia|Roy|The sandstorm...it stopped.|
11122|FE6|14-Arcadia|Merlinus|This is our chance, Master Roy! We can see the village clearly now!|
11123|FE6|14-Arcadia|Roy|But so can the enemy. We have to hurry!|
11124|FE6|14-Arcadia|Sophia|Something…is glittering in the sand… Oh… A beautiful ring…|
11125|FE6|14-Arcadia|Rose|Bless my soul, Maggie… It hurts, does it not…?|
11126|FE6|14-Arcadia|Maggie|Hmm… My dear Rose, maybe we were wrong…|
11127|FE6|14-Arcadia|Randy|My sword is invincible. Now choose your death. By the blade…or by its light?|
11128|FE6|14-Arcadia|Randy|I am glad…that I could meet one as strong as you…before my death.|
11129|FE6|14-Arcadia|Roy|That was tough...but we won. Sophia, where are the inhabitants of the village? ...What’s wrong?|
11130|FE6|14-Arcadia|Sophia|...The entrance to the temple...|
11131|FE6|14-Arcadia|Roy|This door... It looks like it was forced open. What lies inside this temple?|
11132|FE6|14-Arcadia|Sophia|A spell book... We call it...the Divine Weapon...|
11133|FE6|14-Arcadia|Roy|Divine Weapon!? There was one here, too? ...Then that must be what Bern was after! In that case, we might be too late...!|
11134|FE6|14-Arcadia|Sophia|...The Divine Weapon is still here...|
11135|FE6|14-Arcadia|Roy|Really? How can you tell?|
11136|FE6|14-Arcadia|Sophia|It is there... I can feel it...|
11137|FE6|14-Arcadia|Roy|All right. Let’s go! We may still be able to stop Bern!|
11138|FE6|14-Arcadia|Elder Of Arcadia|Who are you? How did you enter?|
11139|FE6|14-Arcadia|Roy|My name is Roy. I came with Sophia to protect this village.|
