id|game|chapter|speaker|text|tag
4880|FE4|10-LightAndDarkness|Hilda|Ohoho! Well, if it isn't Tine! I knew you'd come crawling back to me. You really are every bit the ingrate your dear mama was!|
4881|FE4|10-LightAndDarkness|Tine|Hilda! You... What you did to Mother...|
4882|FE4|10-LightAndDarkness|Hilda|Ahh, that takes me back! It's been so long since I've had as much fun as tormenting that eyesore you call "mama"... Ahahaha!|
4883|FE4|10-LightAndDarkness|Tine|No! You... I won't forgive you...|
4884|FE4|10-LightAndDarkness|Hilda|Why, if I didn't know better, I'd say that's the smart mouth of someone all grown up! What could a brat like you ever hope to do? Good thing you miss your mama. You're about to go join her in hell!|
4885|FE4|10-LightAndDarkness|Hilda|Gah... This can't be happening! I can't stay here... I must retreat…|
4886|FE4|10-LightAndDarkness|Morrigan|Behold. In your final moments, you will cower in fear of my dark sorcery!|
4887|FE4|10-LightAndDarkness|Morrigan|Your Excellency... I beg your forgiveness…|
4888|FE4|10-LightAndDarkness|Riddell|Thank you, rebels. It's been far too long since I've seen an honest battle!|
4889|FE4|10-LightAndDarkness|Riddell|Nngh... So this is how the gods will my fate…|
4890|FE4|10-LightAndDarkness|Zagam|Heh heh... You've been cursed with such a poor fate…|
4891|FE4|10-LightAndDarkness|Zagam|Archbishop Manfroy... Please... forgive me…|
4892|FE4|10-LightAndDarkness|Ishtar|It seems as if this game shall be mine, Lord Julius!|
4893|FE4|10-LightAndDarkness|Ishtar|Nng! Why…|
4894|FE4|10-LightAndDarkness|Julius|You've lost, have you? Hmph... We leave at once!|
4895|FE4|10-LightAndDarkness|Julius|Hmhmhm... Look, Ishtar. Victory is mine!|
4896|FE4|10-LightAndDarkness|Julius|I grow weary of this silly game.|
4897|FE4|10-LightAndDarkness|Arvis|You poor wretches. You cannot even imagine the hell I'll visit upon you!|
4898|FE4|10-LightAndDarkness|||
4899|FE4|10-LightAndDarkness|Seliph|You... Emperor Arvis! Why... Why did you betray my father...|
4900|FE4|10-LightAndDarkness|Arvis|At long last... Seliph. I must commend your courage, boy. But courage cannot save you now. Not since your dear departed father have I seen such a pathetic worm... My flames shall purge you from this world!|
4901|FE4|10-LightAndDarkness|Arvis|Deirdre... ...Julia...|
4902|FE4|01-TheSpiritForestsMaiden|Eldigan|You're doing a fine job, soldier. I leave the border's defenses to you.|
4903|FE4|01-TheSpiritForestsMaiden|Cavalier|Yes, milord!|
4904|FE4|01-TheSpiritForestsMaiden|Eldigan|Sigurd! It's been a long time. Pray tell, why do I find you suddenly occupying Evans? You couldn't possibly be declaring war on Verdane, could you?|
4905|FE4|01-TheSpiritForestsMaiden|Sigurd|Eldigan! Am I glad to see you. Listen. The Verdanites have abducted Lady Aideen of Jungby. They've made it amply clear that they don't plan on releasing her. Taking her back by force is our only option.|
4906|FE4|01-TheSpiritForestsMaiden|Eldigan|Ah, I see. That makes sense. Well, whatever you do, you cannot afford to leave Evans unattended. My fellow Agustrian lords have been of a rancorous sort of late... Ah, I know. I'll ensure they don't threaten you from behind.|
4907|FE4|01-TheSpiritForestsMaiden|Sigurd|I'm sorry to involve you in this as well. Say, Eldigan, once I'm done here, what do you say to a catch up? You, me, a fine bottle of wine... Just like old times.|
4908|FE4|01-TheSpiritForestsMaiden|Eldigan|Mm. I'm looking forward to it. I trust I'll see you later, then. May luck be with you this day, Sigurd!|
4909|FE4|01-TheSpiritForestsMaiden|Kinbois|Listen up, Ayra! You know the deal. While I'm out, you guard the palace, right up to your very last breath. Remember, first sign of funny business, and it's the brat's head.|
4910|FE4|01-TheSpiritForestsMaiden|Shannan|Ayra! Ayra, I'll be alright! Don't give in to these thugs! Don't let 'em boss you around!|
4911|FE4|01-TheSpiritForestsMaiden|Ayra|Shannan... Look, Kinbois, you have my word. So long as you leave Shannan alone, you'll have no trouble. But I do wonder if, once this battle is over, you actually plan to return him to me.|
4912|FE4|01-TheSpiritForestsMaiden|Kinbois|Ahahahaha! You got nothing to worry about. If we get Evans back, you get him back.|
4913|FE4|01-TheSpiritForestsMaiden|Ayra|I understand. But be warned, Kinbois: if you break your promise, you'll deeply regret it. Cross me, and I will pursue you to the very depths of the inferno itself, till I take your head. Remember this well!|
4914|FE4|01-TheSpiritForestsMaiden|Kinbois|Wh-whoa, settle down there! I don't believe it... Such a cute face, but you only use it to spew bile like that! I'm not about to make an enemy outta someone with a sword arm as fine as yours. I can promise you that.|
4915|FE4|01-TheSpiritForestsMaiden|Ayra|Shannan, sit tight. Be patient for just a bit longer.|
4916|FE4|01-TheSpiritForestsMaiden|Shannan|Ayra, no! Don't do it! Don't go! AYRA!!|
4917|FE4|01-TheSpiritForestsMaiden|Kinbois|Feh... Right, boys, we're moving out! We're taking back Evans!|
4918|FE4|01-TheSpiritForestsMaiden|Jamke|Come on, Aideen! Take the brat and get out of here, and quickly! You need to get as far away as you can before Gandolf finds out!|
4919|FE4|01-TheSpiritForestsMaiden|Aideen|Pardon me, Prince Jamke, but are you not joining us?|
4920|FE4|01-TheSpiritForestsMaiden|Jamke|No. I won't stand for my brothers' vile ways but I just won't betray my father, either. I'm going back to the capital. I'm going to try, one more time, to convince my father.|
4921|FE4|01-TheSpiritForestsMaiden|Aideen|You're right... We must do all we can to end this war as soon as possible. Prince Jamke, I would sooner not burden you alone, but you are our only hope to persuade King Batur to end this.|
4922|FE4|01-TheSpiritForestsMaiden|Dew|Aideeeeeeen! C'mon, hurry up! We're still in serious danger here. If they catch me this time, then Gandolf'll rip my tongue out for sure!|
4923|FE4|01-TheSpiritForestsMaiden|Jamke|Dew, you're a thief. You got caught in the act. Any tongue rippings you get are your own fault. If Aideen hadn't insisted on letting you go too, you'd still be sitting in chains. Now, what did you promise to do?|
4924|FE4|01-TheSpiritForestsMaiden|Dew|I know, I know. I promised Aideen, too. I'm washin' my hands of thievin' from now on. Can I go now?|
4925|FE4|01-TheSpiritForestsMaiden|Jamke|I'll take your word for it. Now, go already!|
4926|FE4|01-TheSpiritForestsMaiden|Jamke|Aideen... May we meet again.|
4927|FE4|01-TheSpiritForestsMaiden|Gandolf|What?! Jamke let the broad go and went scurrying back to the capital? Gah! Damn my rat of a brother! Boys! We'er taking the wench and the brat back! If they put up a fight, kill 'em if you have to!|
4928|FE4|01-TheSpiritForestsMaiden|Gandolf|Oi, oi, oi! What do you lot think you’re doing out there!? The rest of you, get out there and fight! Now! Don’t let them touch the castle!|
4929|FE4|01-TheSpiritForestsMaiden|Ayra|So it's finally time... Woe be to all who cross me!|
4930|FE4|01-TheSpiritForestsMaiden|Oifey|Sire, we've found this young boy in the dungeon.|
4931|FE4|01-TheSpiritForestsMaiden|Shannan|...|
4932|FE4|01-TheSpiritForestsMaiden|Sigurd|What's the matter? Why are silent? I want to know why you were held here.|
4933|FE4|01-TheSpiritForestsMaiden|Shannan|You're not one of Kinbois lot... Are you?|
4934|FE4|01-TheSpiritForestsMaiden|Sigurd|We've dealt with Kinbois. There's nothing to be afraid of anymore...|
4935|FE4|01-TheSpiritForestsMaiden|Shannan|Oh! So Ayra doesn't have to keep fighting! My Auntie Ayra was forced to fight 'cause Kinbois had me! Please! You've got to help her!|
4936|FE4|01-TheSpiritForestsMaiden|Sigurd|That swordswoman? Huh. I thought there was something amiss about her... Very well! I'll let her know that you're safe. Now, what's your name?|
4937|FE4|01-TheSpiritForestsMaiden|Shannan|Shannan. ...I'm Shannan, the prince of Isaach...|
4938|FE4|01-TheSpiritForestsMaiden|Sigurd|Isaach's prince, you say... I can barely begin to imagine what you've been through, Shannan. For now, though, you're welcome to stay with our army. Don't worry. One day, you'll make it home. I'll do all I can to ensure that.|
4939|FE4|01-TheSpiritForestsMaiden|Oifey|Sire, we've found this young boy in the dungeon.|
4940|FE4|01-TheSpiritForestsMaiden|Sigurd|Who are you? What's your name?|
4941|FE4|01-TheSpiritForestsMaiden|Shannan|I-I'm Shannan... Prince Shannan of Isaach... You're not one of Kinbois's lot... Are you?|
4942|FE4|01-TheSpiritForestsMaiden|Sigurd|Isaach's prince?! ...Er, forgive me. I am Sigurd, a paladin of Grannvale. We've defeated Prince Kinbois. You're safe now.|
4943|FE4|01-TheSpiritForestsMaiden|Shannan|Really?! Then Ayra doesn’t have to fight anymore! My Aunt Ayra was forced to fight ‘cause Kinbois had me! Come on, we gotta tell her!|
4944|FE4|01-TheSpiritForestsMaiden|Sigurd|Ayra? That swordswoman out there? ...Oh. Oh no...|
4945|FE4|01-TheSpiritForestsMaiden|Shannan|It... It can't be... She's dead? ...You killed Aunt Ayra?!|
4946|FE4|01-TheSpiritForestsMaiden|Sigurd|I'm so sorry, Shannan... If I had known, I would’ve done all I could to help her...|
4947|FE4|01-TheSpiritForestsMaiden|Shannan|Ayra...|
4948|FE4|01-TheSpiritForestsMaiden|Sigurd|Oifey, could you take care of Shannan for a while? Try to help him calm down a bit.|
4949|FE4|01-TheSpiritForestsMaiden|Oifey|Pardon me, sire, but we're currently at war with Isaach. If we're going to harbor its prince, shouldn't we inform the king?|
4950|FE4|01-TheSpiritForestsMaiden|Sigurd|He's a child, Oifey. That war has nothing to do with him. I'll find a way to get him home safely, but for now, we need to look after him.|
4951|FE4|01-TheSpiritForestsMaiden|Oifey|Understood, sire.|
4952|FE4|01-TheSpiritForestsMaiden|Oifey|Just as I thought... Lord Sigurd really is such a kind man…|
4953|FE4|01-TheSpiritForestsMaiden|Ayra|Genoa has fallen to Grannvale?! No! I... I must get to Shannan!|
4954|FE4|01-TheSpiritForestsMaiden|Elliot|Tch. Does Grannvale really think it can just waltz into Verdane with such a tiny force? How adorable. Men, here's our chance. Evans is ripe for the plucking, then it's straight for the Grannvale border!|
4955|FE4|01-TheSpiritForestsMaiden|Cavalier|Is that... No! That's the Heirhein army! Lord Eldigan won't like this…|
4956|FE4|01-TheSpiritForestsMaiden|Ayra|Shannan isn’t here!? No… The Grannvalians must have him. Those fiends…They won’t live to regret it!|
4957|FE4|01-TheSpiritForestsMaiden|Eldigan|What's this? Heirhein's army is marching on Evans?! Ugh... I should've known Elliot just couldn't keep his nose out of this. Take care of the castle, Lachesis. Sigurd is in dire need of my help.|
4958|FE4|01-TheSpiritForestsMaiden|Lachesis|Of course, brother. Please, do all you can to help Sir Sigurd.|
4959|FE4|01-TheSpiritForestsMaiden|Eldigan|Right! Cross Knights, move out! Our foe is the Heirhein army. I don't expect a challenge, but stay alert nonetheless!|
4960|FE4|01-TheSpiritForestsMaiden|Eldigan|Elliot! Ambushing them like a common thief, are you? A cowardly act, ill befitting the honor of a knight! Withdraw immediately, or I will take action. We both know you're no match for me.|
4961|FE4|01-TheSpiritForestsMaiden|Elliot|What's this? Eldigan?! I should've known you would side with Grannvale!|
4962|FE4|01-TheSpiritForestsMaiden|Eldigan|In doing this you are crossing not just Grannvale, nor me, but your very liege! We bow to the reverent King Imca, who desires only peace with Grannvale. Would you truly cross His Majesty?|
4963|FE4|01-TheSpiritForestsMaiden|Elliot|You fool! Only you would still seriously heed that senile old fool's word. The lords of Agustria are united against both Grannvale and any peace with them!|
4964|FE4|01-TheSpiritForestsMaiden|Eldigan|Wrong, for I will not stand with you! Agustria cannot afford the crippling tolls of war, and nor can Grannvale. Our past stands as a testament to this. Learn well, Elliot: we, the nobility, know not the suffering brought by war. War cripples only the powerless, our subjects. I will not abide your lust for glory at the expense of our people!|
4965|FE4|01-TheSpiritForestsMaiden|Elliot|A pretty little speech, but that won't save you now. I knew all along: you and I were always fated to clash, Eldigan! Today, we settle this, once and for all! Men, the enemy is now House Nordion! I want Eldigan's head on a platter!|
4966|FE4|01-TheSpiritForestsMaiden|Eldigan|Elliot has fled? Very well. Leave him to lick his wounds. We're done here. Withdraw!|
4967|FE4|01-TheSpiritForestsMaiden|Deirdre|N-no! Please, let go of me!|
4968|FE4|01-TheSpiritForestsMaiden|Ruffian|Heh heh... What's the matter? C'mon, I'm just askin' for a little date.|
4969|FE4|01-TheSpiritForestsMaiden|Deirdre|I need to go home, sir. I ask of you, please, pay me no mind!|
4970|FE4|01-TheSpiritForestsMaiden|Ruffian|Shaddup! Keep up your yappin' and you'll regret it!|
4971|FE4|01-TheSpiritForestsMaiden|Sigurd|What's going on here? Let the girl go.|
4972|FE4|01-TheSpiritForestsMaiden|Ruffian|What's your problem!? This ones- ...Urgh! You're not that Grannvale paladin, are you?|
4973|FE4|01-TheSpiritForestsMaiden|Sigurd|You understand the situation? Then be on your way. There are none I loath more than your kind. The girl has given you her answer. Now, leave her be and get out of my sight!|
4974|FE4|01-TheSpiritForestsMaiden|Ruffian|Yeah... Yeah, got it... My bad, missy. I was just teasin', is all. Sorry. I'll be off now...|
4975|FE4|01-TheSpiritForestsMaiden|Sigurd|Are you alright?|
4976|FE4|01-TheSpiritForestsMaiden|Deirdre|Y-yes... Thank you, Sir Sigurd.|
4977|FE4|01-TheSpiritForestsMaiden|Sigurd|Hm? You know of me?|
4978|FE4|01-TheSpiritForestsMaiden|Deirdre|Yes. I met a woman named Aideen not long ago in this castle, and...|
4979|FE4|01-TheSpiritForestsMaiden|Sigurd|She spoke of me.|
4980|FE4|01-TheSpiritForestsMaiden|Deirdre|She did. I knew from the moment I laid eyes on you: You are in every way the man I had imagined...|
4981|FE4|01-TheSpiritForestsMaiden|Sigurd|May I... ask for your name?|
4982|FE4|01-TheSpiritForestsMaiden|Deirdre|...I'm sorry, but... ...I... I must go.|
4983|FE4|01-TheSpiritForestsMaiden|Sigurd|Wait! Please, I just want to talk for a little longer--|
4984|FE4|01-TheSpiritForestsMaiden|Deirdre|...I am truly sorry. I am glad we could meet, even once...|
4985|FE4|01-TheSpiritForestsMaiden|Sigurd|What? What do you mean? Please, wait! ...Ah.|
4986|FE4|01-TheSpiritForestsMaiden|Old Man|Lord Sigurd, is it? What's the matter?|
4987|FE4|01-TheSpiritForestsMaiden|Sigurd|Oh... You must be the town elder! That woman who ran off just now... Do you know who she is?|
4988|FE4|01-TheSpiritForestsMaiden|Old Man|Ahh, of course. That woman is called Deirdre. She is a priestess of the Spirit Forest.|
4989|FE4|01-TheSpiritForestsMaiden|Sigurd|Deirdre... She's beautiful...|
4990|FE4|01-TheSpiritForestsMaiden|Old Man|Ohoho, even a refined man like you can't resist being charmed by her ilk! Could it be love at first sight? Hoho...|
4991|FE4|01-TheSpiritForestsMaiden|Sigurd|Sir, please. Don't tease me. And yet... I've never seen anybody so beautiful before. I... I need to see her again.|
4992|FE4|01-TheSpiritForestsMaiden|Old Man|Alas, sir, for it cannot be so. The folk of the Spirit Forest staunchly refuse to partake in the world beyond their woods. Furthermore, that girl and members of her clan are forbidden from ever liaising with men. Village lore dictates that should this ever happen, calamity would befall the world. You have no choice, sir. Resign yourself of that girl.|
4993|FE4|01-TheSpiritForestsMaiden|Sigurd|What superstitious nonsense! That poor girl... Deirdre... we must meet again.|
4994|FE4|01-TheSpiritForestsMaiden|Lex|Ugh, dammit! I dropped my axe!|
4995|FE4|01-TheSpiritForestsMaiden|Woman|What you dropped... Was it this golden axe? Or perhaps, this silver axe?|
4996|FE4|01-TheSpiritForestsMaiden|Lex|Oh, no. My axe isn't anything as fine as those two. It's just a plain old iron axe.|
4997|FE4|01-TheSpiritForestsMaiden|Woman|Such an honest person... As a reward... I present you with this brave axe... Farewell, Lord Lex...|
4998|FE4|01-TheSpiritForestsMaiden|Lex|Er…|
4999|FE4|01-TheSpiritForestsMaiden|Jamke|Father, this is absurd! Why do you still refuse to listen to me? My brothers already have fallen, and it's only a matter of time before they come for the capital as well. The Grannvale commander, Sir Sigurd, is a good man. Please, end the war while you still can!|
5000|FE4|01-TheSpiritForestsMaiden|Batur|I... allowed Gandolf's raid only because I'd been told that Grannvale would surely come to invade us first. Never did I intend for a war like this.|
5001|FE4|01-TheSpiritForestsMaiden|Jamke|It was that sorcerer, Sandima, who told you that, wasn't it? You, Kinbois, and Gandolf trusted him too readily. You've all been deceived!|
5002|FE4|01-TheSpiritForestsMaiden|Sandima|Now, now, Prince Jamke. That's enough of that. Your duty as prince is to lead your men into the fray. Dawdling in a place like this would be deeply troublesome of you.|
5003|FE4|01-TheSpiritForestsMaiden|Jamke|Argh! Damn you, Sandima!|
5004|FE4|01-TheSpiritForestsMaiden|Batur|That's enough, Jamke. Listen to Sandima. Go. Lead your men into the fray.|
5005|FE4|01-TheSpiritForestsMaiden|Jamke|Father! ...Very well. If you won't change your mind, even now, then... I'll see this through as well. But be warned. Should I return victorious, Sandima, I'll allow you to live no longer!|
5006|FE4|01-TheSpiritForestsMaiden|Batur|Sandima... Perhaps, for all this time, you may not have been entirely forthright with me. You did assure me that Grannvale hungers to claim our land, and yet...|
5007|FE4|01-TheSpiritForestsMaiden|Sandima|Feh... And just what are you saying now? To think, I believed that your Verdanites would be of use... You truly are naught but savages. You are worthless. Completely and utterly worthless! And from now on, your army is mine to command!|
5008|FE4|01-TheSpiritForestsMaiden|Batur|What?! No, stay back! Back, I- -Guhh...|
5009|FE4|01-TheSpiritForestsMaiden|Sandima|Feh... Feeble-minded old fool.|
5010|FE4|01-TheSpiritForestsMaiden|Manfroy|So, you've put an end to the king, Sandima... Do you expect that the Verdanite army will still obey your command?|
5011|FE4|01-TheSpiritForestsMaiden|Sandima|Oh, Archbishop Manfroy! How long have you been here, Your Eminence? The army is of no concern at all. They need only know that the king has fallen ill.|
5012|FE4|01-TheSpiritForestsMaiden|Manfroy|Hrm, I see... And what of the situation here? Does the plan progress?|
5013|FE4|01-TheSpiritForestsMaiden|Sandima|My sincerest apologies, Your Excellency. That Grannvalian... Sigurd, or something, has proven to be an unexpected obstacle to the invasion.|
5014|FE4|01-TheSpiritForestsMaiden|Manfroy|Hrm... And what of the search for the Loptrian scion? Have you found Sigyn's daughter?|
5015|FE4|01-TheSpiritForestsMaiden|Sandima|Er... No, not yet...|
5016|FE4|01-TheSpiritForestsMaiden|Manfroy|Imbecile! After all of the pains I have gone to, to locate the boy... The son of Sigyn is still in Belhalla, but he's worthless without the female. Listen well. Sigyn was an heir of Prince Maira, brother of an emperor of the old Loptyr Empire. Sigyn alone in this era inherited the sacred blood of the dark lord. That woman broke the commandment that Maira placed upon his heirs and bore two children. Do you know what this means?|
5017|FE4|01-TheSpiritForestsMaiden|Sandima|Yes, Your Eminence. When the blood of the two heir intersects, the second coming of the dark lord, Loptyr, will be upon us.|
5018|FE4|01-TheSpiritForestsMaiden|Manfroy|Precisely, and so too shall we, descendants of the Loptyr Empire, return to this world. You know as well as I, Sandima, how heavily our fates depend upon the resurrection of the dark lord. You know well our order's centuries of exile, hidden deep within the Aed Desert. You know well the abuses... The famines... How we were sustained only by dreaming of the day when the Empire will rise again. And at long last, that day is upon us.|
5019|FE4|01-TheSpiritForestsMaiden|Sandima|Understood, Your Eminence. If I must surrender my life to ensure that the plan is realized, I will do it gladly!|
5020|FE4|01-TheSpiritForestsMaiden|Deirdre|Wait... Lord Sigurd...|
5021|FE4|01-TheSpiritForestsMaiden|Sigurd|Hm? Is that... Deirdre! Ah! So this must be your Spirit Forest. Thank the gods! For a moment I thought that I might never see you again.|
5022|FE4|01-TheSpiritForestsMaiden|Deirdre|Milord, listen. The dark priest Sandima guards Castle Verdane with his wicked magic. You must go no further. You would surely be killed. Please, you mustn't go...|
5023|FE4|01-TheSpiritForestsMaiden|Sigurd|But I mustn't place my men in even greater danger, either. I have no choice but to go.|
5024|FE4|01-TheSpiritForestsMaiden|Deirdre|...I see. Then I will go with you.|
5025|FE4|01-TheSpiritForestsMaiden|Sigurd|Excuse me?|
5026|FE4|01-TheSpiritForestsMaiden|Deirdre|This is called a Silence staff. So long as my own power is enough to pierce his magical resistances, it will seal his magic away. Trust me, milord. I'll ensure his dark spells never harm anyone ever again.|
5027|FE4|01-TheSpiritForestsMaiden|Sigurd|I'd never imagined that you'd have such power... But why... Why are you helping me?|
5028|FE4|01-TheSpiritForestsMaiden|Deirdre|...I tried to forget you all I could, but it was all in vain. ...I no longer know what I should do...|
5029|FE4|01-TheSpiritForestsMaiden|Sigurd|What is it you're afraid of, Deirdre? I don't understand. But if you and I feel the same way, then surely we've nothing to fear. I... I love you, Deirdre…|
5030|FE4|01-TheSpiritForestsMaiden|Deirdre|I heard of Sandima's defeat. I was afraid that he'd find me... He was a dark priest from a shadowy cult, sent to Verdane to find me.|
5031|FE4|01-TheSpiritForestsMaiden|Sigurd|A... shadowy cult? What in the world do you mean?|
5032|FE4|01-TheSpiritForestsMaiden|Deirdre|I don't know much of it myself. All I know comes from the last words of the old woman who raised me. Somewhere in this world, she said, there lies an ancient order dedicated to the ancient dark god, Loptyr. So devout are they, it is said that they plot to resurrect their once-fallen god.|
5033|FE4|01-TheSpiritForestsMaiden|Sigurd|Yes, I've heard those rumors myself. But why is this cult after you?|
5034|FE4|01-TheSpiritForestsMaiden|Deirdre|The dark god slumbers within my very blood... Through me, they have some way of reviving Loptous. This is why she told me on her deathbed: I must never be found, she said. I must never mingle with men...|
5035|FE4|01-TheSpiritForestsMaiden|Sigurd|I see... So that's why you kept running away from me.|
5036|FE4|01-TheSpiritForestsMaiden|Deirdre|I was afraid of falling in love. I did all I could to forget you, but... Love found me still. I couldn't do it... I couldn't bear to lose you. I... no longer know what I should do...|
5037|FE4|01-TheSpiritForestsMaiden|Sigurd|Deirdre... I know you must fear where your destiny might lead. But nothing will come of living in fear. I will protect you. Come what may, I will protect you. Deirdre, if you and I feel the same way, then we've nothing to fear. O gods above, should our love be a sin, then deliver punishment unto me alone! I swear this day: Even should my body be rendered and rent, no regrets will ever haunt me. All I ask, O gods... Protect my beloved Deirdre in my stead, for all eternity!|
5038|FE4|01-TheSpiritForestsMaiden|Deirdre|Ahh... Milord…|
5039|FE4|01-TheSpiritForestsMaiden|Sigurd|Deirdre?! Oh, thank the gods! You’re alright!|
5040|FE4|01-TheSpiritForestsMaiden|Deirdre|Mm. The enemy captured and imprisoned me, but I knew… I knew you would come for me, no matter what.|
5041|FE4|01-TheSpiritForestsMaiden|Oifey|Sire, we've found a casualty in the palace. It's... it's King Batur himself. By the look of it, he's well beyond help.|
5042|FE4|01-TheSpiritForestsMaiden|Sigurd|King Batur! Are you alright? Please, come on... you can make it!|
5043|FE4|01-TheSpiritForestsMaiden|Batur|Hnnh... Lord... Sigurd? I am so sorry for doing all this to you... I let Sandima... lead me astray... He... he abused my trust... and won over my sons... all to seize control of Verdane for himself...|
5044|FE4|01-TheSpiritForestsMaiden|Sigurd|I understand, Your Highness, but you need to rest now. Please, you mustn't stress yourself further.|
5045|FE4|01-TheSpiritForestsMaiden|Batur|No... It's too late for me... Heed my word, Sigurd, for there is one final thing I must tell you... The misery here... the grief spreading across Jugdral... it is all the will of the dark priesthood... They blight our world from the shadows, all in the name of the revival of their dark god, Loptyr... Sandima... was one of them... He twisted us to war with Grannvale... for the sake of the cult's madness. The... the dark priests... they infect every corner of our world... Sigurd... Stay vigilant, lest you be tricked too! I... I failed the people of Verdane... Sigurd, I beg you... Make this right... Protect... my... people...|
5046|FE4|01-TheSpiritForestsMaiden|Sigurd|Oh... Your Highness... The dark priesthood? What in the blazes is happening...?|
5047|FE4|01-TheSpiritForestsMaiden|Woman|This village is part of the holdings of Prince Kinbois, lord of Genoa. He's as dreadful as they come! Barely a month goes by without him settin' his army on us. It's terrifyin'! King Batur, his father, used to do such a fine job of keepin' him in check. I can hardly imagine what's goin' on... Anyway, glad you stopped by!|
5048|FE4|01-TheSpiritForestsMaiden|Woman|King Batur is as gentle as they come. Normally, at least, leading a war like this is the last thing he'd ever do. Mark my words: this is all the doing of Sandima, his sorcerous advisor. I can just feel it. Eking out a living here's grown tougher and tougher since the day that man arrived, and save for the youngest son, Jamke, both king and country are at his very whim. Please, I beg you... Save our country! Bring back the Verdane that once was!|
5049|FE4|01-TheSpiritForestsMaiden|Old Man|Just t'the north a here is this mighty woodland. S'called the Spirit Forest. Once upon a time, I lived there too, in this li'l hamlet deep within. Th' village is home to the last kin o' the dark one of old, Loptyr. They say it all started with Saint Maira, exiled by the empire for darin' to sympathize with mortal men. In my day, there was this gorgeous girl livin' there called Sigyn, the last heir o' Loptyr's bloodline, she was. She lived 'er life under close guard, the villagers wary o' lettin' the blood o' Loptyr loose into th' world. Alas, Sigyn grew weary o' the tedious forest life an' she left it all behind, breaking ancient commandments. A couple o' years later, she came back, 'cept now she was pregnant. Never said who the father was, mind. Before long Sigyn died, even as she gave birth t' her daughter. From what I 'eard, the hamlet's old prophet took 'er in and raised the girl as 'er own. If the little girl's still alive, she'd 'ave to be 'bout seventeen or eighteen by now...|
5050|FE4|01-TheSpiritForestsMaiden|Quan|Finn, this will likely be a very long battle. My apologies for bringing you into it.|
5051|FE4|01-TheSpiritForestsMaiden|Finn|I am but your humble servant, milord. I would go anywhere, should my master will it.|
5052|FE4|01-TheSpiritForestsMaiden|Quan|Thank you, Finn.|
5053|FE4|01-TheSpiritForestsMaiden|Finn|Even so, I am but a page... It honors me to have your confidence, but I doubt I'll be of much use to you.|
5054|FE4|01-TheSpiritForestsMaiden|Quan|Is that so? In that case, what better time than now is there for a spot of hands-on training? Draw, Finn!|
5055|FE4|01-TheSpiritForestsMaiden|Finn|Yes, sir!|
5056|FE4|01-TheSpiritForestsMaiden|Sigurd|Aideen? Thank goodness you're okay!|
5057|FE4|01-TheSpiritForestsMaiden|Aideen|Lord Sigurd! So you came to my aid, did you? Please accept my apologies. I've put the people of Chalphy through nothing but danger...|
5058|FE4|01-TheSpiritForestsMaiden|Sigurd|Don't worry about it. Everyone will be glad to know that you're safe. You've nothing to worry about anymore. The road back to Jungby is secure for you, when you're ready.|
5059|FE4|01-TheSpiritForestsMaiden|Aideen|No, I wish to remain here. Injuries are inevitable in war. As a humble servant to the gods, it is my duty to stay here and aid your wounded.|
5060|FE4|01-TheSpiritForestsMaiden|Sigurd|Say, Aideen... As I recall, you declined to pursue a knighthood and instead joined the clergy. Am I right? I shouldn't be surprised, knowing how easily people warm to you, and you them. I'd do well to learn from your example!|
5061|FE4|01-TheSpiritForestsMaiden|Aideen|Thank you, Lord Sigurd, but that isn't entirely true. Initially, I sought priesthood in a bid to help me find my sister. Even now, I still believe this is the answer I seek.|
5062|FE4|01-TheSpiritForestsMaiden|Sigurd|You mean Bridget... I'd heard that she went missing as a child. So all this time, Aideen, you've been praying for her sake, haven't you?|
5063|FE4|01-TheSpiritForestsMaiden|Aideen|Yes. I know we'll meet someday. No matter what happens, I must give her this: her sacred birthright, the bow Yewfelle!|
5064|FE4|01-TheSpiritForestsMaiden|Azelle|Ah, Lady Aideen! You're safe... thank the gods...|
5065|FE4|01-TheSpiritForestsMaiden|Aideen|Lord Azelle? Have you been fighting for Jungby as well?|
5066|FE4|01-TheSpiritForestsMaiden|Azelle|When the news of your abduction reached us, the thought of you in danger while I just sat at home was unbearable! I came to Jungby as quickly as I could.|
5067|FE4|01-TheSpiritForestsMaiden|Aideen|Hold on. You are the younger brother of Lord Arvis of Velthomer, are you not? Did he allow you to come?|
5068|FE4|01-TheSpiritForestsMaiden|Azelle|No, I... I came without his consent. And he certainly won't be pleased.|
5069|FE4|01-TheSpiritForestsMaiden|Aideen|Why would you do something so reckless, then? I thought you abhorred violence.|
5070|FE4|01-TheSpiritForestsMaiden|Azelle|Because I... er, well...|
5071|FE4|01-TheSpiritForestsMaiden|Aideen|Oh? What is it, Azelle?|
5072|FE4|01-TheSpiritForestsMaiden|Azelle|It's... It's nothing... never mind.|
5073|FE4|01-TheSpiritForestsMaiden|Midir|Milady? You... you're safe! Ahh... thank the gods! I'm so sorry I failed to protect you. Please, forgive me...|
5074|FE4|01-TheSpiritForestsMaiden|Aideen|The important part is that you're safe as well, Midir. Please, don't worry about it. You gave your all to protect me, and I couldn't thank you enough for that, even if you didn't succeed. For now I'd like you to remain with Sigurd. He could use your strength.|
