game|chapter|speaker|text|tag
FE8|09A-DistantBlade|Man|Wh-what do you want? Gimme a break... Leave us out of this stupid war of yours! We don’t want anything to do with it! Or... are you just another victim, like the rest of us here? Well, regardless... Here. Take this, and go do something about all this fighting, will you?|
FE8|09A-DistantBlade|Rennac|My, oh my... It’s about time they left. I’m finally done getting ordered about without getting paid. Huh? Oh, don’t mind me. Just talking to myself. Here, I want you to hold on to this for me. Don’t tell anyone. Oh, and don’t say a word about seeing me to Lady L’Arachel, all right? Deal?|
FE8|09A-DistantBlade|Soldier|Attention! Carcino’s mercenaries will arrest the princess of Renais shortly. Our duty here is nearly ended, and I expect no further hostilities. If you must fight, however, remember that the whole empire fights with you!|
FE8|09A-DistantBlade|Amelia|Um, Commander? What should I do?|
FE8|09A-DistantBlade|Soldier|Who are you?|
FE8|09A-DistantBlade|Amelia|Sir! I’m Amelia of Silva, sir! I’m new. I was only assigned to your command today. I wanted to fight for the empire!|
FE8|09A-DistantBlade|Soldier|I don’t need your life story, fool! Recruits are in front! Grab a lance and move!|
FE8|09A-DistantBlade|Amelia|Sir, yes sir! This lance... Stab the enemy. I’m not afraid... I’m a citizen of Grado. It’s my duty to fight. And I’ll fight my best!|
FE8|09A-DistantBlade|Franz|Oh, who are you?|
FE8|09A-DistantBlade|Amelia|What? What?|
FE8|09A-DistantBlade|Franz|Are you one of the locals? This is a dangerous spot. You should hide. Here, come with me.|
FE8|09A-DistantBlade|Amelia|But... But I’m...|
FE8|09A-DistantBlade|Franz|I’m Franz, a Knight of Renais. What’s your name? What are you doing here?|
FE8|09A-DistantBlade|Amelia|I-I’m Amelia. I’m... Actually, I’m a Grado soldier. I’m supposed to be fighting you.|
FE8|09A-DistantBlade|Franz|Really? So, uh, you’re my enemy?|
FE8|09A-DistantBlade|Amelia|...I guess... Are you... Are you going to make me your prisoner?!|
FE8|09A-DistantBlade|Franz|No! No, I wouldn’t do that. But...this is a problem.|
FE8|09A-DistantBlade|Amelia|What should we do?|
FE8|09A-DistantBlade|Franz|First of all, you must listen to me and do as I say. We’ll talk to Princess Eirika later.|
FE8|09A-DistantBlade|Amelia|What? NO! My commander told me Eirika’s a cruel and merciless fiend who–|
FE8|09A-DistantBlade|Franz|Oh, that’s utter nonsense. I’ve never heard the princess utter an unkind word to anyone. I understand why you’re frightened. You think we’re the enemy. But if you’d only trust me... Will you come with me?|
FE8|09A-DistantBlade|Amelia|Mm... Well, all right. I’ll trust you, Franz.|
FE8|09A-DistantBlade|Eirika|Who are you?|
FE8|09A-DistantBlade|Amelia|What? What?|
FE8|09A-DistantBlade|Eirika|Are you from around here? You should find someplace to hide. These men are after me. It’s not safe.|
FE8|09A-DistantBlade|Amelia|But... But I’m...|
FE8|09A-DistantBlade|Eirika|Yes?|
FE8|09A-DistantBlade|Amelia|I’m a Grado soldier. I’m here to stop the princess of Renais...|
FE8|09A-DistantBlade|Eirika|Huh? You’re with Grado?|
FE8|09A-DistantBlade|Amelia|And you’re Princess Eirika? But the commander said Eirika’s a cruel and merciless fiend...|
FE8|09A-DistantBlade|Eirika|What? No, I’m... ...I don’t know what Grado’s officers have been telling you, but... Our two countries are at war, so I suppose they can say what they want.|
FE8|09A-DistantBlade|Amelia|...Mistress Eirika... I, uh, I surrender. I won’t fight you.|
FE8|09A-DistantBlade|Eirika|Huh?|
FE8|09A-DistantBlade|Amelia|I became a soldier because I admired General Duessel’s sense of honor. But the generals have been very opposed to this war from the beginning... And now I see you, and you look so sad about all of this. I don’t know what’s right anymore. I’m just a soldier, but I want to decide for myself. I want to understand the truth myself, to see it with my own eyes.|
FE8|09A-DistantBlade|Eirika|...I see. So...does this mean you’re coming with us? I suppose I should ask your name then.|
FE8|09A-DistantBlade|Amelia|Amelia. Amelia of Silva.|
FE8|09A-DistantBlade|Binks|Blast! This ain’t right! These guys are too tough... 5,000 gold ain’t nearly enough for this!|
FE8|09A-DistantBlade|Binks|Th-that stinkin’ Pablo... He...lied to me...|
FE8|09A-DistantBlade|Seth|Your Highness, are you well?|
FE8|09A-DistantBlade|Eirika|Yes, I believe so... Who are these men? They don’t appear to be Grado Imperial troops.|
FE8|09A-DistantBlade|Seth|Judging by their crude swordplay, I’d say they’re mercenaries. We can expect more of them in the area, too, I think. Wait here.|
FE8|09A-DistantBlade|Mercenary|W-wait! I give up! I don’t want to fight anymore! We were just doing a job.|
FE8|09A-DistantBlade|Seth|Who hired you?|
FE8|09A-DistantBlade|Mercenary|I may be nothing but a hired blade, but I have my honor. I won’t say a word.|
FE8|09A-DistantBlade|Seth|I admire your professionalism. I guess we have no use for you.|
FE8|09A-DistantBlade|Mercenary|No, wait! I’ll talk! Carcino! It was Pablo of the Carcino Council of Elders!|
FE8|09A-DistantBlade|Seth|Councilman Pablo?|
FE8|09A-DistantBlade|Eirika|That doesn’t make sense! Carcino and Frelia are allies. Why would they target me?|
FE8|09A-DistantBlade|Mercenary|I don’t know... Could be they’ve decided Grado’s going to win. They want to be on the winning side. Some of the others opposed Pablo, but I heard he had ’em all silenced but quick. That’s all I know, I swear it.|
FE8|09A-DistantBlade|Seth|I believe you. Go.|
FE8|09A-DistantBlade|Seth|We were careless. We should have seen this coming. Carcino’s a young and ambitious nation ruled by power-hungry merchants. And Grado grows more powerful with every passing day. So it’s no surprise Carcino’s merchant lords would throw in with Grado now.|
FE8|09A-DistantBlade|Eirika|Wait! Prince Innes... Prince Innes was to pass through Carcino on his way to Jehanna... If Carcino has betrayed us, then he ran headlong into enemy territory...|
FE8|09A-DistantBlade|Messenger|Princess Eirika! I bring dire tidings!|
FE8|09A-DistantBlade|Eirika|I know you... You were a messenger riding with Prince Innes.|
FE8|09A-DistantBlade|Messenger|Yes, and I have news of him. Prince Innes is in danger! Carcino’s merchant army struck and cut through half our men. The prince is trapped in a siege. He has no means of escape, and–|
FE8|09A-DistantBlade|Eirika|No more! I understand. Return to Frelia and deliver your message!|
FE8|09A-DistantBlade|Messenger|What of Prince Innes?|
FE8|09A-DistantBlade|Eirika|Leave him to us. The prince’s troubles should burden you no more. We will see him to safety.|
FE8|09A-DistantBlade|Rennac|...Hey, you. Have Lady L’Arachel and her man, Sir Stubble-chin, gone yet?|
FE8|09A-DistantBlade|Eirika|Aren’t you– Yes, they no longer appear to be in the city.|
FE8|09A-DistantBlade|Rennac|Whew... I’m finally free! No more getting bossed around by that witless ninny! Thanks. I owe you one. Take this. Now that I’m free again. I think I’m just gonna wander about for a while.|
FE8|09A-DistantBlade|Eirika|...What a strange relationship they have.|
FE8|09A-DistantBlade|Seth|Lady Eirika, I think we ought to be leaving soon.|
FE8|09A-DistantBlade|Eirika|Yes. We must hurry to Prince Innes’s side!|
FE8|07-WatersideRenvall|Eirika|My brother is somewhere inside that castle...|
FE8|07-WatersideRenvall|Seth|Renvall is surrounded by lakes. The only entrance is the bridge to the main gate, and it’s well guarded. Castle Renvall is a natural stronghold, easy to defend and difficult to assault. We must plan our attack carefully.|
FE8|07-WatersideRenvall|Eirika|I agree...|
FE8|07-WatersideRenvall|Franz|Princess Eirika! Please allow me to fight beside you. My elder brother, Forde, is in there with Prince Ephraim, Sir Kyle, Sir Orson... Let me help you set them free!|
FE8|07-WatersideRenvall|Gilliam|There is nothing to discuss. We will fight.|
FE8|07-WatersideRenvall|Moulder|The hour of your reunion is not far off now.|
FE8|07-WatersideRenvall|Vanessa|I am yours to command, Your Highness.|
FE8|07-WatersideRenvall|Ross|We’re with you all the way! Right, Dad?|
FE8|07-WatersideRenvall|Garcia|Don’t work yourself into a lather, Ross. In the heat of battle, a good warrior remains calm where lesser men do not.|
FE8|07-WatersideRenvall|Colm|You need anything stolen, I’m your man. ‘Course, my blade’s no joke either.|
FE8|07-WatersideRenvall|Neimi|I’m sure I can help you if you’ll let me... I’ll keep you safe.|
FE8|07-WatersideRenvall|Lute|You can’t possibly consider fighting without my genius at your side!|
FE8|07-WatersideRenvall|Artur|I have yet to repay you for helping me fight those abominations. Please, let me stand by your side a while longer.|
FE8|07-WatersideRenvall|Joshua|This has trouble written all over it. Bet you it’s all a trap... Ah, well... My luck’s gotta turn around sometime, right?|
FE8|07-WatersideRenvall|Natasha|May the sacred light surround us and protect us all.|
FE8|07-WatersideRenvall|Seth|Well, Princess, let us prepare for battle.|
FE8|07-WatersideRenvall|Eirika|...Brother, I’m on my way. Let’s go!|
FE8|07-WatersideRenvall|Murray|We’re under attack! Rouse yourselves! General Valter’s adjutant, Lord Tirado, has charged us with defending the castle! Show them the might of Murray’s Brigade! Don’t let anyone near the castle!|
FE8|07-WatersideRenvall|Young Man|Tirado’s the new master of Castle Renvall. He’s supposed to be an adjutant to General Valter of Grado. Who knows, though... Rumors say he’s been plotting behind Valter’s back. You should watch where you step.|
FE8|07-WatersideRenvall|Old Lady|Prince Ephraim? Well, gracious me... I haven’t heard anything about him. But now that you mention it, there was a big commotion a few days back. I guess the soldiers were chasing somebody, but... Well, I was so tired, I fell asleep and missed the whole thing.|
FE8|07-WatersideRenvall|Murray|Our ballistae have failed? How could this be? Grrr... I guess it’s up to me!|
FE8|07-WatersideRenvall|Murray|Lord Tirado...|
FE8|07-WatersideRenvall|Eirika|My brother is somewhere in this castle... Seth, we must go inside!|
FE8|07-WatersideRenvall|Seth|Hold, Lady Eirika. Look, in the shadows–a figure...|
FE8|07-WatersideRenvall|Eirika|Ah! An enemy soldier!|
FE8|07-WatersideRenvall|Eirika|Princess Eirika And... is that you, Seth?|
FE8|07-WatersideRenvall|Seth|Sir Orson... Why are you here? You should be with Prince Ephraim.|
FE8|07-WatersideRenvall|Eirika|Are you all right, Orson? If you’re here, my brother must be here as well, right?|
FE8|07-WatersideRenvall|Orson|Yes... Prince Ephraim and I were broth captured by Grado forces and held here as prisoners. I just managed to escape my cell... A chance to escape– It’s what I had prayed for...|
FE8|07-WatersideRenvall|Eirika|Orson... are you well? Your face is so pale. Grado’s men, don’t tell me they’ve–|
FE8|07-WatersideRenvall|Orson|No... it’s nothing. But Lord Ephraim... I cannot say whether he’s still unharmed.|
FE8|07-WatersideRenvall|Eirika|What!? Where is he? Where is my brother?|
FE8|07-WatersideRenvall|Orson|If he lives still, he will be in one of the deeper cells, where I was held. Head down this corridor to the dungeons. Quickly, before reinforcements arrive.|
FE8|07-WatersideRenvall|Eirika|Thank you...|
FE8|07-WatersideRenvall|Seth|.......|
FE8|08x-ANewJourney|Eirika|......|
FE8|08x-ANewJourney|Ephraim|What is it, Eirika?|
FE8|08x-ANewJourney|Eirika|I was thinking about Lyon. The last time we saw him was a year and a half ago...|
FE8|08x-ANewJourney|Ephraim|You’re right. It was at Grado Keep. ...Has it really been only a year and a half?|
FE8|08x-ANewJourney|Eirika|Ephraim! Lyon! Where are you two?|
FE8|08x-ANewJourney|Lyon|We’re over here, Eirika. You’d better be quick. Ephraim says he’s tired of waiting.|
FE8|08x-ANewJourney|Eirika|Oh, please, I’m sure you could wait a few moments longer...|
FE8|08x-ANewJourney|Ephraim|You’re late. How does it take you so long to prepare for such a simple trip?|
FE8|08x-ANewJourney|Lyon|Rest easy, Ephraim. There’s no need to be so curt with your own sister. After all, a king must learn how to treat women with honor and discretion. That’s what Father MacGregor says.|
FE8|08x-ANewJourney|Eirika|Thank you, Lyon. You, unlike my dear brother, are a true gentleman. I was up far too late thinking about my prayer to the temple flame last night. And I’m afraid I... I overslept...|
FE8|08x-ANewJourney|Ephraim|Your prayer? What are you babbling about?|
FE8|08x-ANewJourney|Lyon|Come now, you know that the flame has been burning since the time of darkness ended. You must know the story that the flame will answer the prayers of any pilgrim!|
FE8|08x-ANewJourney|Ephraim|Really? I didn’t know that.|
FE8|08x-ANewJourney|Eirika|Oh, Ephraim... Father MacGregor is going to scold you for neglecting your studies so.|
FE8|08x-ANewJourney|Ephraim|...Don’t even joke about that. So tell us, what have you decided to pray for, Eirika?|
FE8|08x-ANewJourney|Eirika|I, uh... It’s a secret.|
FE8|08x-ANewJourney|Ephraim|I should’ve known. You’re so boring.|
FE8|08x-ANewJourney|Lyon|Well, how about you, Ephraim?|
FE8|08x-ANewJourney|Ephraim|Me? Let’s see... I guess I’ll pray to become a stronger fighter.|
FE8|08x-ANewJourney|Lyon|That’s just like you, Ephraim.|
FE8|08x-ANewJourney|Eirika|Just like you indeed, Brother.|
FE8|08x-ANewJourney|Ephraim|... I can never tell if you’re complimenting me or mocking me.|
FE8|08x-ANewJourney|Lyon|Praising you, of course! Right, Eirika?|
FE8|08x-ANewJourney|Eirika|Hee hee... Yes, that’s right.|
FE8|08x-ANewJourney|Ephraim|And you, Lyon? What will you pray for?|
FE8|08x-ANewJourney|Lyon|What? Me? Hm... I suppose all I really want is for all our people to be happy.|
FE8|08x-ANewJourney|Ephraim|...That’s very, uh... That’s very much like you.|
FE8|08x-ANewJourney|Eirika|Very much so, Lyon.|
FE8|08x-ANewJourney|Lyon|...Now, I’m the one who cannot tell if he’s being praised or...|
FE8|08x-ANewJourney|Ephraim|You’re being praised, as always, Lyon.|
FE8|08x-ANewJourney|Eirika|Tell me, why the sudden decision to visit the temple? Did my brother do something again?|
FE8|08x-ANewJourney|Ephraim|Now listen, you...|
FE8|08x-ANewJourney|Lyon|Oh no. It’s not what Ephraim’s done. It’s what he hasn’t done. He’s learned nothing at all about the Sacred Stones and the temple flame, so...|
FE8|08x-ANewJourney|Ephraim|Father MacGregor became angry. He said, One destined to become king and rule over a nation... must know the history of his kingdom and must respect the Sacred Stones.?Ever since I came to Grado, my life has been chastisement and castigation. Father MacGregor does not think me to be altogether too...kingly.|
FE8|08x-ANewJourney|Lyon|And yet General Duessel has nothing but praise for you, Ephraim. He says you’ve brave and true, that you’ve the making of a great king.|
FE8|08x-ANewJourney|Ephraim|A great king? I honestly have no idea what that means. Eirika should succeed the throne. I would be happy simply taking my lance and traveling the land as a mercenary.|
FE8|08x-ANewJourney|Eirika|Ephraim, that is nothing but foolish, irresponsible romanticism! Do you realize how much your words would fill Father’s heart with grief?|
FE8|08x-ANewJourney|Ephraim|Are we speaking of the same man? Our father will likely outlive us all. For now, I’m content just learning the lance from General Duessel. What about you, Lyon? Is there anything you want to do?|
FE8|08x-ANewJourney|Lyon|Me? Well, I... I suppose I want to become like my father.|
FE8|08x-ANewJourney|Eirika|You were born to be the Emperor of Grado, Lyon. It suits you.|
FE8|08x-ANewJourney|Lyon|No, I don’t think so. I’m not– One thing I do know from watching my father is that being emperor is hard. Every day, he answers the complaints of the people, and he almost never sleeps... My father is always so very tired. I hope one day that... I hope that I can help him.|
FE8|08x-ANewJourney|Eirika|Lyon... You are so honorable. You should learn from him, Brother.|
FE8|08x-ANewJourney|Ephraim|...Again with your criticism! Tell me, Eirika. What say you to dressing like me and becoming king in my stead? You’re so skinny, I doubt anyone would notice you’re not really a man.|
FE8|08x-ANewJourney|Lyon|Ha ha ha...|
FE8|08x-ANewJourney|Eirika|Ephraim!|
FE8|08x-ANewJourney|Eirika|What do you suppose Lyon is doing now? When Emperor Vigarde ordered the invasion... How do you think Lyon felt?|
FE8|08x-ANewJourney|Ephraim|He’s always been so gentle, but he worships his father. He’d never question him. But the emperor... He’s clearly not behaving rationally. I just hope he’s not so far gone that he’d hurt his own flesh and blood.|
FE8|08x-ANewJourney|Eirika|I just pray for the day when the three of us can be together once again.|
FE8|08x-ANewJourney|Ephraim|It’ll come. I’ve no doubt...|
FE8|08x-ANewJourney|Tana|Eirika! Ephraim! Welcome! The two of you returning together, it’s like a dream come true. You must know, I’ve prayed every day for your safe return.|
FE8|08x-ANewJourney|Eirika|I’m so happy to see you, Tana.|
FE8|08x-ANewJourney|Ephraim|I’m sorry, Tana. I didn’t want for you to worry.|
FE8|08x-ANewJourney|Tana|Oh, it doesn’t matter now... All that really matters is that we’ve been brought together again. My own brother will soon return from the field. It will be nice to sit down and discuss things again.|
FE8|08x-ANewJourney|Soldier|Princess Tana! Prince Innes has returned from the front!|
FE8|08x-ANewJourney|Tana|Welcome home, dear brother! I’m so happy to see you return safe and sound!|
FE8|08x-ANewJourney|Innes|You didn’t expect less, did you? Do you think Grado’s slugs could touch me? With my bow, I’ll take down every Grado soldier form here to the emperor’s palace!|
FE8|08x-ANewJourney|Ephraim|Well met, Innes.|
FE8|08x-ANewJourney|Innes|...Ephraim.|
FE8|08x-ANewJourney|Eirika|It’s good to see you, Prince Innes.|
FE8|08x-ANewJourney|Innes|...They say Renais has fallen. I believe I warned you before. This happened because you provided Grado the opportunity to strike.|
FE8|08x-ANewJourney|Tana|Brother! Mind your tongue! This is no occasion for such harsh words. Ephraim and Eirika have lost their father to this terrible war...|
FE8|08x-ANewJourney|Innes|...... I’m sorry to hear of your father’s death. Hear me, Ephraim. Our most important task is to defeat Grado and end this war.|
FE8|08x-ANewJourney|Tana|Oh, Innes... I’m sorry, Eirika, Ephraim.|
FE8|08x-ANewJourney|Ephraim|It’s all right. It’s comforting to see that, in all of this, at least he hasn’t changed. Innes has hated me for as long as I can remember.|
FE8|08x-ANewJourney|Tana|My brother looks upon you as a rival, Ephraim. And as you know, he wants to be the best at everything. The best king, the best general, the best fighter, the best man... He won’t allow himself to be beaten at anything.|
FE8|08x-ANewJourney|Innes|Tana, you talk too much.|
FE8|08x-ANewJourney|Innes|...My father would like both of you to sit with him in a war council. Will you come with me to take part in your official audience?|
FE8|08x-ANewJourney|Ephraim|Yes, of course. There’s much that I have to tell him.|
FE8|08x-ANewJourney|Eirika|It will be out honor to attend.|
FE8|08x-ANewJourney|Innes|This way.|
FE8|08x-ANewJourney|Hayden|It does my heart good to see you all here safely within our castle walls. ...Would that we had more time for pleasantries, but...let us hear your news.|
FE8|08x-ANewJourney|Innes|Very well, I will begin. I’ve directed the body of Frelia’s army south to engage Grado directly. Our troops are proving themselves superior, and the battle progresses favorably.|
FE8|08x-ANewJourney|Hayden|Hmm... But the riddle still needs answering. Why did Grado begin this war in the first place?|
FE8|08x-ANewJourney|Eirika|Your Majesty, we may well have found something relating to that... We learned something on our travels, news that weighs heavily upon us.|
FE8|08x-ANewJourney|Hayden|Ah, yes. Our messenger delivered your report to us a few days ago. Grado is trying to destroy the Sacred Stones... Is that it?|
FE8|08x-ANewJourney|Eirika|Yes.|
FE8|08x-ANewJourney|Hayden|We’ve strengthened the tower’s defenses. Frelia’s stone is safe for the time being. But we remain confused in this. What does Grado hope to gain by destroying the Sacred Stones?|
FE8|08x-ANewJourney|Eirika|We don’t know. The legends say the stones protect us all from the power of darkness.|
FE8|08x-ANewJourney|Ephraim|...I can’t say if it relates, but I have a story about Grado. It’s...been troubling me, and I would like to share it with you all. Myrrh. Come here, please.|
FE8|08x-ANewJourney|Myrrh|Yes?|
FE8|08x-ANewJourney|Hayden|Who’s this girl?|
FE8|08x-ANewJourney|Eirika|On her back... Wings? Ephraim, who is she?|
FE8|08x-ANewJourney|Ephraim|This is Myrrh. I met here while fighting in Grado territory. Myrrh, would you please tell everyone here the story you told me?|
FE8|08x-ANewJourney|Myrrh|...... ...Please, Ephraim, you tell them.|
FE8|08x-ANewJourney|Ephraim|She’s a bit shy.|
FE8|08x-ANewJourney|Ephraim|Very well. Myrrh tells me that she belongs to an ancient race of dragon folk. They’re mentioned in a few legends. They’re called the tribe of Manakete.|
FE8|08x-ANewJourney|Eirika|Manakete?|
FE8|08x-ANewJourney|Hayden|Yes, their name appears several times in the tale of the Sacred Stones. It says they were neither human nor demon but a separate, aloof race.|
FE8|08x-ANewJourney|Ephraim|Please, Myrrh.|
FE8|08x-ANewJourney|Myrrh|...... We live in the east...in Darkling Woods. One day...|
FE8|08x-ANewJourney|Eirika|Yes?|
FE8|08x-ANewJourney|Myrrh|We felt something. An ominous energy to the south.|
FE8|08x-ANewJourney|Ephraim|From the direction of Grado. They felt a...force flowing out of the Grado Empire.|
FE8|08x-ANewJourney|Myrrh|Saleh and I... We went to investigate this energy. But on our way down, we came across a battle and were drawn into the conflict.|
FE8|08x-ANewJourney|Ephraim|Myrrh got lost and was wandering aimlessly in an isolated region near Grado’s border.|
FE8|08x-ANewJourney|Myrrh|I met some wicked folk there. They deceived and enchained me. They stole my dragonstone. They were preparing me for transport. It was in that moment when Ephraim appeared and rescued me.|
FE8|08x-ANewJourney|Eirika|......|
FE8|08x-ANewJourney|Ephraim|I stumbled across Myrrh by chance when Grado’s men had ambushed us. Everything she told me seemed beyond belief, and yet... And yet, when I saw her wings, what could I do but believe?|
FE8|08x-ANewJourney|Myrrh|This dark wave of energy still flows from the southlands. Its current is strong and runs deep. It has awakened the evil ones. I want to stop it.|
FE8|08x-ANewJourney|Hayden|Hmmm......|
FE8|08x-ANewJourney|Soldier|Your Majesty! I bring word!|
FE8|08x-ANewJourney|Hayden|What is so urgent you would interrupt a private council?|
FE8|08x-ANewJourney|Soldier|The tower holding the Sacred Stone of Frelia... It’s been destroyed by the Grado Army!|
FE8|08x-ANewJourney|Hayden|What? That’s impossible! What of the soldiers on watch? There were supposed to be many...|
FE8|08x-ANewJourney|Soldier|The enemy forces... They were led by Caellach the Tiger Eye and Selena Fluorspar! Our soldiers fell before even half a day had past!|
FE8|08x-ANewJourney|Seth|Selena Fluorspar... Only General Duessel is higher in Emperor Vigarde’s esteem... She’s the one.|
FE8|08x-ANewJourney|Hayden|She came personally... So they really do wish to see the Sacred Stones destroyed. Blast...|
FE8|08x-ANewJourney|Caellach|Hah! So this hunk of rock is a Sacred Stone, eh? So much fuss over something as fragile as this. Watch. It crumbles so easily. Do we gain anything by this? Not that I care, but...|
FE8|08x-ANewJourney|Frelia Soldier|Black-hearted...fool... What have...you...done? Without the stone’s...protection... the horrors...will spread...|
FE8|08x-ANewJourney|Caellach|Huh? What’s this? Still breathing, are you? Come. If you’ve any last words, I’ll hear them, fool of Frelia.|
FE8|08x-ANewJourney|Frelia Soldier|You...monster...|
FE8|08x-ANewJourney|Caellach|You waste your last words on insults? And feeble ones, at that... Hardly the right note to enter the eternal on, wouldn’t you say? Well then, die.|
FE8|08x-ANewJourney|Selena|Hold! What are you doing, Caellach?! Our job was to destroy the Sacred Stone.|
FE8|08x-ANewJourney|Caellach|I know that. And I crush it, did I not? But if we don’t clean up these Frelian curs, they might–|
FE8|08x-ANewJourney|Selena|You do not raise your blade to anyone who is powerless to resist you! The emperor does not desire us to kill without cause! That would be murder!|
FE8|08x-ANewJourney|Caellach|Right, the emperor... Your name’s Selena, ain’t it? Tell me, Selena. What makes that pasty- faced old fool’s word so important?|
FE8|08x-ANewJourney|Selena|Wretch... Do you dare insult His Imperial Majesty!?|
FE8|08x-ANewJourney|Caellach|Hey, hey, I’m joking. Don’t get so worked up. I get it now. You’re a true and loyal soldier. I’m leaving before Frelia sends reinforcements. Coming?|
FE8|08x-ANewJourney|Selena|......|
FE8|08x-ANewJourney|Hayden|How could this happen... How could I have allowed our Sacred Stone to be destroyed? Dark energies from the empire’s capital... Evil monstrosities roaming our lands... Vigarde’s mad invasion... And now this, the destruction of our sacred talisman. And we have no idea of Grado’s goals. We are in the dark times once again. But even so, we cannot sit here, wringing our hands. First, we must warn the nations that house the remaining Sacred Stones. If Vigarde seeks to destroy the Stones, they are all in grave danger. Jehanna and Rausten must be warned. The nations must joined together to fight our common foe.|
FE8|08x-ANewJourney|Eirika|Do you think they will believe us?|
FE8|08x-ANewJourney|Hayden|Hm... It is a difficult tale to believe, I must agree.|
FE8|08x-ANewJourney|Innes|I will go, Father.|
FE8|08x-ANewJourney|Hayden|Innes?|
FE8|08x-ANewJourney|Innes|A direct visit from the Prince of Frelia is not something they can ignore. I will travel to Jehanna, where I will forge an alliance with her queen. If our Sacred Stone has been destroyed, the Frelia could be in greater danger. Father, I cannot let you leave the nation in such a time of crisis. It is imperative that I be the one to go.|
FE8|08x-ANewJourney|Hayden|Hmmm...|
FE8|08x-ANewJourney|Eirika|And I will head for Rausten.|
FE8|08x-ANewJourney|Ephraim|Eirika? You know I can’t let you put yourself in such danger.|
FE8|08x-ANewJourney|Eirika|Rest easy, dear brother. I will journey to Rausten by ship across the North Sea. There will be no danger. And I have made a vow. I will fight as you have until the day Renais is liberated.|
FE8|08x-ANewJourney|Ephraim|...I understand. King Hayden, I will take troops and march on the imperial capital from the west.|
FE8|08x-ANewJourney|Hayden|The west?! Are you saying you will begin an assault on Grado from here?|
FE8|08x-ANewJourney|Ephraim|If we can take Grado Keep, the war will be over. The Sacred Stones will be safe. If we start here and press forward with all our might...|
FE8|08x-ANewJourney|Hayden|And once you reach the capital? Vigarde’s generals will be there waiting for you.|
FE8|08x-ANewJourney|Ephraim|If they oppose us, we will fight.|
FE8|08x-ANewJourney|Hayden|...You’ve got your father’s foolhardy courage, don’t you? ...Very well. I entrust all our hope to you three. Innes, you will go to Jehanna, Eirika to Rausten, And Ephraim to the imperial capital. Funding you will have, but of soldiers, we have few to spare. For each of you, a difficult road awaits.|
FE8|08x-ANewJourney|Ephraim|If any of us meets defeat, the battle will turn to Grado’s favor. There must be no errors. We must not fail.|
FE8|08x-ANewJourney|Innes|Where I command, there are no mistakes.|
FE8|08x-ANewJourney|Eirika|I have no doubts. I’ll succeed, I swear it. Come, it is time to go!|
FE8|08x-ANewJourney|Eirika|Farewell, Brother. I will return.|
FE8|08x-ANewJourney|Ephraim|Mm... To be honest, I still do not want you to go. I would rather you wait here for my return.|
FE8|08x-ANewJourney|Eirika|Please, Ephraim... I will be fine. There’s no need for you to worry. Mine is the easiest task, and I’ll be in no danger. I’m far more worried about your mission. Challenging the might of an empire with a handful of men?|
FE8|08x-ANewJourney|Ephraim|What’s this now? Have you lost your faith in me?|
FE8|08x-ANewJourney|Eirika|No, of course not. I know your true strength, Ephraim. No one can defeat you.|
FE8|08x-ANewJourney|Ephraim|Ha ha! Hearing you say that fills me with confidence. I think I know my own limitations. I won’t overextend my reach. I can’t die and leave you on your own, can I?|
FE8|08x-ANewJourney|Eirika|Ephraim...|
FE8|08x-ANewJourney|Ephraim|Let us both survive to be reunited. Give me your word, Eirika.|
FE8|08x-ANewJourney|Eirika|You have it, Brother.|
FE8|08x-ANewJourney|Narrator|Eirika and Ephraim will now part ways. Which of them will you accompany?|
FE8|08x-ANewJourney|Kyle|Princess Eirika!|
FE8|08x-ANewJourney|Forde|Is your departure time near?|
FE8|08x-ANewJourney|Eirika|Yes. Kyle, Forde, I’m traveling to Rausten. I ask that you two serve my brother well.|
FE8|08x-ANewJourney|Forde|Actually, there’s been a slight change of plans.|
FE8|08x-ANewJourney|Kyle|We’re going with you, Your Highness.|
FE8|08x-ANewJourney|Eirika|What? But...|
FE8|08x-ANewJourney|Kyle|Prince Ephraim rides with Frelia’s finest at his back.|
FE8|08x-ANewJourney|Forde|And this was a personal order from the prince himself. He said, I don’t need you loafing around here. Go and keep Eirika safe.?Since when is battling all of Grado loafing about? Honestly!|
FE8|08x-ANewJourney|Eirika|You’re right! My brother’s mission is far more dangerous than mine. I will go and speak with him...|
FE8|08x-ANewJourney|Kyle|Princess Eirika. Prince Ephraim said he’s not concerned for his own safety. These are the words our prince gave us, and we believe he means them.|
FE8|08x-ANewJourney|Forde|That’s the truth of it. There’s no cause for worry, Princess Eirika. We can all attest to the prince’s tenacity. No matter how close death comes, the Pale Horse will not catch him.|
FE8|08x-ANewJourney|Eirika|...Kyle, Forde... I understand. Thank you for your service and bravery. You are my brother’s most trusted and most valiant companions. I would be honored to have you ride at my side.|
FE8|08x-ANewJourney|Kyle|The honor is ours. We ride for Renais and for Princess Eirika!|
FE8|08x-ANewJourney|Forde|Let’s not work ourselves into a frenzy right now. When the time comes, I will be there to handle things.|
FE8|08x-ANewJourney|Eirika|Of course. I’m depending on both of you.|
FE8|08x-ANewJourney|Seth|Prince Ephraim.|
FE8|08x-ANewJourney|Ephraim|Is that you, Seth? I’m almost ready to depart. I’m leaving Eirika in your care.|
FE8|08x-ANewJourney|Seth|Actually, milord... We have the honor of riding with you.|
